unit,unhs_subregion,subregion_median_2019_20,median_2026,gini,sigma,parish_p10_2026,parish_p50_2026,parish_p90_2026
Kampala,Kampala,667000,865022.166,0.342,0.626,617325.151,860484.835,1407180.033
Wakiso,Buganda South,302000,391659.212,0.45,0.845,211511.75,462274.713,685982.218
Mpigi,Buganda South,302000,391659.212,0.428,0.799,182648.508,260643.915,382632.767
Mukono,Buganda North,208000,269752.04,0.44,0.824,188331.031,252744.784,557369.782
Buikwe,Buganda North,208000,269752.04,0.343,0.628,191300.795,245085.185,463782.218
Luwero,Buganda North,208000,269752.04,0.343,0.628,180074.489,256559.063,437806.836
