variant,n,rent_n,rent_r2_adj,rent:wealth_index,rent:wealth_index:p,rent:np.log1p(dist_cbd_km),rent:np.log1p(dist_cbd_km):p,rent:f_furnished,rent:f_furnished:p,sale_n,sale_r2_adj,sale:wealth_index,sale:wealth_index:p,sale:np.log(plot_decimals),sale:np.log(plot_decimals):p,sale:np.log1p(dist_entebbe_expressway_km),sale:np.log1p(dist_entebbe_expressway_km):p,"sale:C(title_status, Treatment(""unknown""))[T.titled]","sale:C(title_status, Treatment(""unknown""))[T.titled]:p",GKMA:rai,GKMA:oai,GKMA:agi_rent,Kampala:rai,Kampala:oai,Kampala:agi_rent,Wakiso:rai,Wakiso:oai,Wakiso:agi_rent,Mukono:rai,Mukono:oai,Mukono:agi_rent
full,10643,3205,0.6817,0.2948,0.3913,-0.3957,0.0151,0.4636,0.0,2529,0.6218,0.5331,0.0003,0.5108,0.0,-0.2211,0.0006,0.1202,0.0272,18.2309,3.7156,0.9749,21.768,2.9082,0.9888,24.7825,4.459,0.9412,34.8836,6.188,0.8659
neighbourhood_only,9381,2984,0.7211,0.241,0.4656,-0.6525,0.0008,0.4061,0.0,2396,0.6392,0.4346,0.0108,0.5137,0.0,-0.162,0.0048,0.1084,0.0636,18.2309,3.528,0.9749,21.768,2.6836,0.9888,24.1036,4.1617,0.9448,34.8836,5.9067,0.8659
drop_jiji,6907,1917,0.6699,0.1293,0.6695,-0.1623,0.1174,0.274,0.0207,2299,0.6286,0.4407,0.0064,0.4684,0.0,-0.2096,0.0024,0.1222,0.0314,18.2309,3.5459,0.9749,20.0935,2.6836,0.9918,23.4608,4.1617,0.9482,24.4185,6.4974,0.9325
drop_red,4614,1579,0.6795,0.3132,0.3143,-0.4027,0.0031,0.5706,0.0,1128,0.4478,0.6041,0.0107,,,0.0244,0.8721,0.0583,0.477,16.7426,3.7156,0.9803,26.1216,3.4796,0.9779,24.4383,4.6819,0.9431,40.6975,5.1979,0.8268
drop_upc,9765,2914,0.7103,0.2854,0.3677,-0.6606,0.0026,0.4216,0.0,2430,0.6406,0.5079,0.0003,0.5118,0.0,-0.1846,0.0002,0.1042,0.0497,18.2309,3.8808,0.9749,21.768,2.783,0.9888,25.1366,4.6819,0.9393,34.8836,6.188,0.8659
