area,households,n_rent,n_sale,median_income,median_rent,rai,rai_lo,rai_hi,rent_income_needed,agi_rent,ri_rent,ri_rent_housing_induced,below_nonhousing_min,ri_rent_median_residual,median_price,monthly_payment,own_income_needed,oai,oai_lo,oai_hi,agi_own,ri_own,ri_own_housing_induced
Buikwe,135490.0,0,2,306209.6069,,,,,,,,,,,,,,,,,,,
Kampala,479515.0,1133,1094,870719.4287,1200000.0,21.768,21.768,24.8777,4000000.0,0.9888,0.7675,0.7526,0.015,-538280.0295,956000000.0,10479120.8892,29940345.3976,2.9082,2.6836,3.0891,1.0,0.9999,0.9849
Luwero,135456.0,0,10,295564.7609,,,,,,,,,,,,,,,,,,,
Mpigi,79069.0,0,10,281289.2831,,,,,,,,,,,,,,,,,,,
Mukono,239483.0,70,317,406975.2742,350000.0,34.8836,24.4185,40.6975,1166666.6667,0.8659,0.6508,0.3538,0.297,-186948.7131,210000000.0,2301898.9401,6576854.1145,6.188,5.1979,6.4974,0.9988,0.975,0.678
Wakiso,891803.0,883,2463,586520.1799,710000.0,24.7825,23.4608,25.1366,2366666.6667,0.9412,0.7015,0.5428,0.1588,-360170.2515,420000000.0,4603797.8802,13153708.2291,4.459,4.1617,4.6819,0.9998,0.9912,0.8325
