market,treatment,post_period,coef,se,t,p_boot,n,points,treated_points,listings_by_period
rent,near,2025,0.0184,0.1816,0.1014,0.8779,4033,67,7.0,"{'2017': 2345, '2025': 1688}"
rent,ln_texp,2025,-0.0274,0.1689,-0.1623,0.8844,4033,67,,"{'2017': 2345, '2025': 1688}"
sale,near,2025,0.2799,0.0864,3.2399,0.0755,3925,77,11.0,"{'2017': 1334, '2025': 2591}"
sale,ln_texp,2025,-0.1946,0.0624,-3.117,0.031,3925,77,,"{'2017': 1334, '2025': 2591}"
