pt,n_listings,n_rent,n_sale,access_min,tt_cbd_min,tt_expressway_min,tt_bypass_min,tt_rail_min,acc_ntl_30,acc_ntl_45,acc_ntl_60,lon,lat
POINT (418366.493825 57629.290614),1,0,1,0.426,124.575,113.404,106.699,125.948,69.05,156.493,354.645,32.266,0.521
POINT (418718.815729 58389.759232),1,0,1,3.648,127.595,116.424,109.718,128.967,58.208,132.183,298.345,32.27,0.528
POINT (423775.406089 24871.051059),83,0,83,4.012,104.401,81.803,81.424,105.857,284.068,728.0,1187.194,32.315,0.225
POINT (426137.226227 57432.33803),1,0,1,12.137,127.96,116.788,110.083,129.332,29.674,157.415,373.614,32.336,0.52
POINT (427051.763016 48629.63533),3,0,3,4.168,93.232,82.06,75.355,94.604,302.111,786.377,1577.954,32.344,0.44
POINT (430964.130319 26691.377599),1,0,1,1.434,77.293,54.695,54.316,78.749,853.468,1885.618,4143.539,32.38,0.241
POINT (431438.252262 66132.668258),2,0,2,2.467,123.163,119.669,109.779,124.535,124.452,308.887,540.942,32.384,0.598
POINT (431652.022546 45615.080768),83,0,83,0.904,78.337,67.166,60.461,79.71,726.354,1570.117,3379.306,32.386,0.413
POINT (432601.90834 15154.522054),39,3,36,3.436,101.534,76.992,86.811,102.989,135.44,334.719,983.466,32.394,0.137
POINT (438814.412468 36495.401268),26,1,25,4.105,53.421,28.743,28.659,54.876,1995.189,7750.721,22057.915,32.45,0.33
POINT (439339.321043 29993.69698),31,5,26,1.01,48.517,25.919,25.539,49.972,2381.539,10129.313,23661.257,32.455,0.271
POINT (440163.075142 5617.761837),3,1,2,1.93,68.008,22.431,43.46,69.38,1944.5,4556.108,11875.689,32.462,0.051
POINT (440335.995092 5877.70537),1,0,1,1.128,66.751,21.174,42.203,68.123,2047.496,4936.321,12800.661,32.464,0.053
POINT (441023.454985 6632.088445),210,20,190,0.998,63.44,17.843,38.87,64.812,2349.145,5876.304,15776.181,32.47,0.06
POINT (441024.996878 46424.627225),9,0,9,3.091,56.201,45.029,38.324,57.573,1501.954,4272.112,15626.406,32.47,0.42
POINT (441534.161907 3982.802166),1,1,0,6.843,75.6,30.023,51.071,76.972,1222.82,3004.433,7119.303,32.475,0.036
POINT (442351.683585 32227.959293),2,0,2,4.922,39.731,17.132,16.753,41.186,4208.804,18170.085,30001.718,32.482,0.292
POINT (442850.985409 45484.961434),851,57,794,0.653,51.253,40.082,33.377,52.625,1968.367,6793.362,19406.114,32.486,0.412
POINT (443448.243544 35341.474397),1,0,1,5.216,38.068,13.39,13.306,39.523,5542.401,20391.99,32156.838,32.492,0.32
POINT (443484.867568 55637.513681),59,0,59,8.803,79.431,75.936,66.047,80.803,409.67,1370.002,3336.029,32.492,0.503
POINT (444816.565571 32882.826391),11,1,10,0.739,28.828,6.229,5.85,30.283,13160.187,26282.776,35871.99,32.504,0.297
POINT (445060.082982 35615.4898),11,1,10,0.899,30.635,5.957,5.872,32.09,12531.041,25989.849,35905.873,32.506,0.322
POINT (445252.239846 17132.793477),4,0,4,1.856,42.905,5.891,17.985,44.277,6676.437,20676.926,31065.304,32.508,0.155
POINT (445581.471328 8120.940339),35,0,35,0.174,59.838,14.261,35.386,61.21,2454.316,7132.659,18972.485,32.511,0.073
POINT (445956.984863 36521.767507),1,0,1,0.952,28.68,9.029,7.875,30.052,12348.794,25858.29,36142.671,32.514,0.33
POINT (446649.154217 50349.326633),143,1,142,2.479,56.928,53.434,43.544,58.3,1727.756,5099.068,15318.759,32.521,0.456
POINT (446824.732749 22043.779855),212,5,207,0.835,46.747,15.657,25.476,48.183,4117.291,13831.787,27364.045,32.522,0.199
POINT (447095.580914 19042.058459),1,1,0,1.639,52.48,21.39,31.209,53.916,2738.532,9199.506,23529.536,32.525,0.172
POINT (447478.678056 40344.850471),49,2,47,0.27,25.712,14.541,7.836,27.084,12321.887,26011.448,36312.817,32.528,0.365
POINT (447700.462543 21001.42088),165,2,163,2.562,39.552,4.563,15.099,40.924,8363.537,23241.652,32638.526,32.53,0.19
POINT (447801.676514 98308.609224),1,0,1,117.767,237.869,234.375,224.486,239.241,0.0,0.0,0.0,32.531,0.889
POINT (448004.335909 25989.215489),1,0,1,1.362,36.009,14.576,24.284,37.445,5489.26,17519.121,28850.804,32.533,0.235
POINT (448259.203862 64109.574123),25,1,24,1.394,92.226,88.732,78.842,93.598,581.096,1062.213,2038.556,32.535,0.58
POINT (448307.51436 36836.466251),4,0,4,2.69,22.541,8.202,5.387,23.996,14237.787,27481.95,36875.433,32.535,0.333
POINT (448325.170915 33556.929485),4,0,4,0.067,19.353,8.945,8.418,20.808,13498.758,26065.991,34936.642,32.536,0.304
POINT (448730.341487 56765.337168),1,0,1,5.214,85.956,82.462,72.573,87.328,427.593,1188.079,2770.519,32.539,0.514
POINT (448889.489773 36795.541505),6,1,5,1.998,22.11,14.097,7.346,23.565,12672.991,26196.89,36117.842,32.541,0.333
POINT (448902.610649 31412.55203),9,2,7,0.577,19.354,16.387,15.861,20.79,11250.042,23211.844,32003.104,32.541,0.284
POINT (449125.440957 33533.130654),1,1,0,0.209,15.35,10.58,10.054,16.806,14175.796,26238.279,34985.113,32.543,0.303
POINT (449254.375932 34535.112324),16,2,14,0.266,16.034,14.412,11.79,17.489,13342.283,25834.31,34719.89,32.544,0.312
POINT (449273.421166 63946.951836),25,0,25,6.46,96.874,93.38,83.491,98.247,453.451,904.359,1627.869,32.544,0.579
POINT (449592.265585 23764.708798),34,0,34,0.459,35.616,5.124,14.832,37.052,9398.899,24173.628,32900.188,32.547,0.215
POINT (449643.485609 24830.250541),10,4,6,0.254,29.872,6.889,16.597,31.308,9732.77,24044.278,32428.208,32.547,0.225
POINT (449651.829501 38805.006302),24,5,19,2.475,21.765,18.249,8.373,23.137,12656.883,26052.07,35986.027,32.548,0.351
POINT (449925.0503 35001.081639),1,1,0,0.241,13.349,13.131,10.316,14.804,14802.912,26960.111,35534.634,32.55,0.317
POINT (449925.876408 14369.352412),52,2,50,1.474,64.843,22.872,43.27,66.278,1903.177,5124.858,13183.034,32.55,0.13
POINT (449925.918834 16580.022108),67,2,65,2.371,55.368,22.226,34.097,56.804,2988.101,8255.21,21557.311,32.55,0.15
POINT (450016.566133 33199.834839),76,37,39,1.28,16.237,15.042,14.516,17.692,12797.531,25021.81,33833.91,32.551,0.3
POINT (450116.903057 37498.47802),4,1,3,1.54,17.855,17.539,10.597,19.31,13259.296,26417.35,35651.0,32.552,0.339
POINT (450237.784205 27212.228187),88,30,58,0.018,27.029,14.881,24.588,28.465,7818.164,19896.201,29609.387,32.553,0.246
POINT (450260.479279 38134.038843),4,4,0,0.119,18.232,17.254,7.378,19.688,14228.436,27541.433,36481.615,32.553,0.345
POINT (450336.177319 30400.307891),1,0,1,0.381,18.207,22.067,21.541,19.642,10774.319,22204.311,31112.732,32.554,0.275
POINT (450411.721384 36077.004242),2,2,0,1.368,14.532,15.213,9.51,15.987,14095.395,26804.714,35471.165,32.554,0.326
POINT (450508.847429 759.364449),56,19,37,23.707,101.919,57.068,77.467,103.291,13.056,125.714,589.515,32.555,0.007
POINT (450579.189391 36754.257242),1,0,1,0.052,13.413,12.8,6.049,14.869,16191.021,29306.135,37338.79,32.556,0.333
POINT (450652.993644 31269.895544),2,0,2,0.158,16.834,20.334,19.808,18.27,11422.738,22834.796,31405.039,32.557,0.283
POINT (450691.748777 25762.014909),96,16,80,2.181,28.196,12.418,22.126,29.632,7776.339,20979.677,30297.156,32.557,0.233
POINT (450767.899327 41126.928198),1,1,0,0.094,21.241,17.747,7.858,22.614,13919.874,27188.462,36761.291,32.558,0.372
POINT (450816.478263 28738.674855),7,2,5,0.454,22.369,19.788,27.973,23.805,8979.292,20088.238,29866.647,32.558,0.26
POINT (451035.427675 17650.689946),4,3,1,2.79,56.28,24.409,34.117,57.716,2386.26,7420.056,21239.656,32.56,0.16
POINT (451088.614953 37541.707252),1,1,0,0.371,14.81,14.554,4.813,16.401,15967.708,29263.676,37526.443,32.56,0.34
POINT (451223.06928 39203.956833),5,0,5,0.629,16.159,12.644,2.768,17.531,17125.015,30433.35,38541.944,32.562,0.355
POINT (451565.753733 38214.667637),13,1,12,0.19,13.8,12.239,2.497,15.392,17570.364,30651.233,38534.148,32.565,0.346
POINT (451592.857409 46079.110897),11,0,11,0.16,39.342,37.556,25.838,40.598,3708.245,14319.139,27188.114,32.565,0.417
POINT (451760.311786 34161.403809),36,23,13,0.796,7.536,20.762,17.062,8.991,14957.4,25958.407,34280.762,32.566,0.309
POINT (451880.852656 42128.635985),73,26,47,0.696,27.151,25.365,13.648,28.408,10056.285,22454.872,34375.275,32.568,0.381
POINT (451882.667507 32948.849108),4,0,4,1.657,10.344,19.966,19.44,11.78,13649.909,24608.297,33327.793,32.568,0.298
POINT (451904.818902 35318.83575),1,0,1,0.613,9.5,20.33,10.588,10.955,15247.557,26855.278,35063.127,32.568,0.32
POINT (451929.319528 30728.234542),6,2,4,1.273,12.981,25.389,24.863,14.416,12992.814,23681.611,32670.162,32.568,0.278
POINT (451998.482275 35100.926595),2,0,2,0.076,6.849,20.932,12.848,8.349,15761.401,26795.254,34971.648,32.569,0.318
POINT (452106.414272 34683.637086),1,0,1,0.063,5.388,20.684,13.984,6.843,16189.552,26861.486,35003.425,32.57,0.314
POINT (452125.12364 29521.204757),27,2,25,1.664,17.425,23.724,28.425,18.861,10868.674,21828.21,31127.955,32.57,0.267
POINT (452144.303759 34949.666868),1,1,0,0.235,5.55,23.04,13.474,7.005,15607.293,26270.038,34637.115,32.57,0.316
POINT (452228.093023 34903.980027),79,33,46,0.065,5.142,22.81,13.543,6.597,15745.716,26355.15,34703.058,32.571,0.316
POINT (452434.021063 35171.284976),1,0,1,0.207,4.6,22.416,12.22,6.156,15898.042,26609.654,34861.703,32.573,0.318
POINT (452524.773713 33969.045151),4,0,4,0.596,4.937,23.821,16.375,6.373,15545.387,25909.099,34237.089,32.573,0.307
POINT (452576.4942 12930.165079),6,0,6,3.669,78.175,36.204,56.602,79.611,522.179,2207.064,5813.607,32.574,0.117
POINT (452649.530683 37027.492434),2,0,2,0.827,9.729,17.231,6.981,10.246,16685.32,28767.476,36735.846,32.574,0.335
POINT (452992.100833 33099.131065),6,1,5,0.423,5.533,21.757,17.753,6.969,15796.154,26150.183,34311.645,32.578,0.299
POINT (453005.907676 43302.441888),27,5,22,1.228,27.965,26.179,14.462,29.222,9141.15,21596.433,33693.415,32.578,0.392
POINT (453058.305336 43704.216068),1,1,0,1.396,29.055,27.269,15.552,30.312,8051.145,20718.721,33095.815,32.578,0.395
POINT (453080.211387 37992.427767),11,5,6,0.806,13.487,18.321,6.777,14.001,15227.847,27922.02,36309.664,32.578,0.344
POINT (453096.641331 36580.388849),1,1,0,0.159,7.857,18.917,8.661,8.405,16402.654,28049.08,36038.031,32.578,0.331
POINT (453122.382161 35310.893112),46,28,18,0.109,3.344,22.042,11.846,4.935,16046.551,26894.607,35024.379,32.579,0.319
POINT (453129.331245 41428.899582),8,0,8,1.336,22.129,20.343,8.625,23.386,13147.854,26368.076,36274.544,32.579,0.375
POINT (453169.830477 23585.54286),35,7,28,0.082,37.155,12.702,22.41,38.591,6226.61,19404.029,29507.799,32.579,0.213
POINT (453249.425328 39648.205841),33,16,17,1.173,19.804,18.018,6.3,21.06,14125.717,27480.804,36686.87,32.58,0.359
POINT (453415.464845 35117.857267),167,107,60,0.26,2.943,23.595,13.399,4.534,15521.276,26147.178,34480.328,32.581,0.318
POINT (453542.980296 34663.152366),88,9,79,0.33,0.66,24.453,14.257,2.252,16259.847,26718.016,34765.505,32.583,0.314
POINT (453590.70565 31412.374213),115,61,54,0.06,12.063,24.535,24.009,13.499,13350.132,23654.918,32302.463,32.583,0.284
